"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"7773","Aruba","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2016,289,1
"7774","Bahamas","Alaska pollock fillets, frozen","Imports","Tonnes",2016,3,0
"7775","Bahamas","Alaska pollock, fresh or chilled","Imports","Tonnes",2016,NA,0
"7776","Bahamas","Alaska pollock, frozen","Imports","Tonnes",2016,NA,0
"7777","Bahamas","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2016,NA,0
"7778","Bahamas","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2016,NA,1
"7779","Bahamas","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2016,NA,1
"7780","Bahamas","Anchovies, fresh or chilled","Imports","Tonnes",2016,NA,0
"7781","Bahamas","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2016,NA,0
"7782","Bahamas","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2016,14,0
"7783","Bahamas","Anchovies, prepared or preserved, not minced","Reexports","Tonnes",2016,NA,0
"7784","Bahamas","Anchovies, salted or in brine","Imports","Tonnes",2016,NA,0
"7785","Bahamas","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2016,1,1
"7786","Bahamas","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes",2016,NA,1
"7787","Bahamas","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2016,NA,1
"7788","Bahamas","Bigeye tuna, fresh or chilled","Imports","Tonnes",2016,NA,1
"7789","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes",2016,NA,1
"7790","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes",2016,1,1
"7791","Bahamas","Blue whitings (Micromesistius poutassou, Micromesistius australis), fresh or chilled","Imports","Tonnes",2016,NA,0
"7792","Bahamas","Caviar and caviar substitutes","Imports","Tonnes",2016,NA,0
"7793","Bahamas","Caviar substitutes","Imports","Tonnes",2016,NA,0
"7794","Bahamas","Cobia, fresh or chilled","Imports","Tonnes",2016,NA,0
"7795","Bahamas","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2016,51,0
"7796","Bahamas","Cod nei, fillets, frozen","Imports","Tonnes",2016,41,0
"7797","Bahamas","Cods nei, dried,  whether or not salted","Imports","Tonnes",2016,0,0
"7798","Bahamas","Cods nei, frozen","Exports","Tonnes",2016,NA,0
"7799","Bahamas","Cods nei, frozen","Imports","Tonnes",2016,225,0
"7800","Bahamas","Cods nei, salted or in brine","Imports","Tonnes",2016,NA,0
"7801","Bahamas","Cods, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7802","Bahamas","Common sole, fresh or chilled","Imports","Tonnes",2016,NA,0
"7803","Bahamas","Common sole, frozen","Imports","Tonnes",2016,NA,0
"7804","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes",2016,NA,1
"7805","Bahamas","Dolphinfishes, frozen","Exports","Tonnes",2016,NA,1
"7806","Bahamas","Dolphinfishes, frozen","Imports","Tonnes",2016,NA,1
"7807","Bahamas","European plaice (Pleuronectes platessa), fresh or chilled","Imports","Tonnes",2016,NA,0
"7808","Bahamas","European plaice, frozen","Imports","Tonnes",2016,36,0
"7809","Bahamas","Fingers, sticks, prepared with minced fish","Imports","Tonnes",2016,NA,0
"7810","Bahamas","Fish body oils, nei","Imports","Tonnes",2016,NA,0
"7811","Bahamas","Fish body oils, nei","Reexports","Tonnes",2016,NA,0
"7812","Bahamas","Fish dried, whether or not salted, nei","Exports","Tonnes",2016,NA,0
"7813","Bahamas","Fish dried, whether or not salted, nei","Imports","Tonnes",2016,NA,0
"7814","Bahamas","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2016,37,0
"7815","Bahamas","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2016,23,0
"7816","Bahamas","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7817","Bahamas","Fish fillets, fresh or chilled, nei","Reexports","Tonnes",2016,NA,0
"7818","Bahamas","Fish fillets, frozen, nei","Exports","Tonnes",2016,NA,0
"7819","Bahamas","Fish fillets, frozen, nei","Imports","Tonnes",2016,23,0
"7820","Bahamas","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2016,NA,0
"7821","Bahamas","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes",2016,NA,0
"7822","Bahamas","Fish live, nei","Exports","Tonnes",2016,0,0
"7823","Bahamas","Fish live, nei","Imports","Tonnes",2016,NA,0
"7824","Bahamas","Fish live, nei","Reexports","Tonnes",2016,NA,0
"7825","Bahamas","Fish liver oils, nei","Imports","Tonnes",2016,NA,0
"7826","Bahamas","Fish liver oils, nei","Reexports","Tonnes",2016,248,0
"7827","Bahamas","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"7828","Bahamas","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2016,0,0
"7829","Bahamas","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2016,4,0
"7830","Bahamas","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes",2016,150,0
"7831","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Imports","Tonnes",2016,NA,0
"7832","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Reexports","Tonnes",2016,0,0
"7833","Bahamas","Fish minced nei, prepared or preserved","Imports","Tonnes",2016,8,0
"7834","Bahamas","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2016,514,0
"7835","Bahamas","Fish nei, smoked","Imports","Tonnes",2016,8,0
"7836","Bahamas","Fish nei, smoked","Reexports","Tonnes",2016,4,0
"7837","Bahamas","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes",2016,NA,0
"7838","Bahamas","Fish roes, prepared, nei","Imports","Tonnes",2016,NA,0
"7839","Bahamas","Fish waste, nei","Imports","Tonnes",2016,NA,0
"7840","Bahamas","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes",2016,86,0
"7841","Bahamas","Fish, dried, salted or smoked","Exports","Tonnes",2016,NA,0
"7842","Bahamas","Fish, dried, salted or smoked","Imports","Tonnes",2016,NA,0
"7843","Bahamas","Fish, dried, salted or smoked","Reexports","Tonnes",2016,NA,0
"7844","Bahamas","Fish, fresh or chilled, nei","Exports","Tonnes",2016,1681,0
"7845","Bahamas","Fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7846","Bahamas","Fish, fresh or chilled, nei","Reexports","Tonnes",2016,NA,0
"7847","Bahamas","Fish, fresh, chilled or frozen","Exports","Tonnes",2016,NA,0
"7848","Bahamas","Fish, fresh, chilled or frozen","Imports","Tonnes",2016,NA,0
"7849","Bahamas","Fish, fresh, chilled or frozen","Reexports","Tonnes",2016,NA,0
"7850","Bahamas","Fish, frozen, nei","Exports","Tonnes",2016,23,0
"7851","Bahamas","Fish, frozen, nei","Imports","Tonnes",2016,0,0
"7852","Bahamas","Fishmeal fit for human consumption, nei","Imports","Tonnes",2016,2,0
"7853","Bahamas","Fishmeals, nei","Imports","Tonnes",2016,280,0
"7854","Bahamas","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes",2016,2,0
"7855","Bahamas","Flatfish nei, frozen","Imports","Tonnes",2016,NA,0
"7856","Bahamas","Flatfish, fresh or chilled, nei","Exports","Tonnes",2016,1059,0
"7857","Bahamas","Flatfish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7858","Bahamas","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes",2016,0,0
"7859","Bahamas","Gadiformes fillets, frozen, nei","Imports","Tonnes",2016,NA,0
"7860","Bahamas","Gadiformes nei, frozen","Imports","Tonnes",2016,4,0
"7861","Bahamas","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes",2016,1,0
"7862","Bahamas","Gadiformes, fresh or chilled, nei","Imports","Tonnes",2016,0,0
"7863","Bahamas","Gadiformes, meat, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7864","Bahamas","Grouper, fresh or chilled","Exports","Tonnes",2016,NA,0
"7865","Bahamas","Grouper, fresh or chilled","Imports","Tonnes",2016,NA,0
"7866","Bahamas","Grouper, fresh or chilled","Reexports","Tonnes",2016,NA,0
"7867","Bahamas","Grouper, frozen","Exports","Tonnes",2016,NA,0
"7868","Bahamas","Grouper, frozen","Imports","Tonnes",2016,NA,0
"7869","Bahamas","Haddock fillets, frozen","Imports","Tonnes",2016,7,0
"7870","Bahamas","Haddock, fresh or chilled","Imports","Tonnes",2016,NA,0
"7871","Bahamas","Haddock, frozen","Imports","Tonnes",2016,NA,0
"7872","Bahamas","Hake nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"7873","Bahamas","Hakes nei, frozen","Imports","Tonnes",2016,373,0
"7874","Bahamas","Halibuts nei, frozen","Imports","Tonnes",2016,NA,0
"7875","Bahamas","Halibuts, fresh or chilled, nei","Imports","Tonnes",2016,1,0
"7876","Bahamas","Herring nei, fillets, frozen","Imports","Tonnes",2016,5,0
"7877","Bahamas","Herring roes, frozen","Imports","Tonnes",2016,24,0
"7878","Bahamas","Herring, salted or in brine","Imports","Tonnes",2016,NA,0
"7879","Bahamas","Herrings nei, frozen","Imports","Tonnes",2016,132,0
"7880","Bahamas","Herrings nei, smoked","Imports","Tonnes",2016,0,0
"7881","Bahamas","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,0
"7882","Bahamas","Herrings, fresh or chilled, nei","Imports","Tonnes",2016,2,0
"7883","Bahamas","Herrings, not minced, prep. or pres. in airtight containers, nei","Imports","Tonnes",2016,184,0
"7884","Bahamas","Jack and horse mackerel, frozen","Imports","Tonnes",2016,44,0
"7885","Bahamas","Jack and horse mackerels, fresh or chilled","Imports","Tonnes",2016,18,0
"7886","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes",2016,0,0
"7887","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2016,305,0
"7888","Bahamas","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7889","Bahamas","Livers, roes, milt, fresh or chilled, nei","Reexports","Tonnes",2016,1,0
"7890","Bahamas","Livers, roes, milt, frozen","Exports","Tonnes",2016,NA,0
"7891","Bahamas","Livers, roes, milt, frozen","Imports","Tonnes",2016,NA,0
"7892","Bahamas","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,0
"7893","Bahamas","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2016,NA,0
"7894","Bahamas","Mackerels nei, frozen","Imports","Tonnes",2016,NA,0
"7895","Bahamas","Mackerels, nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"7896","Bahamas","Marine fish nei, prepared or preserved, not minced","Reexports","Tonnes",2016,63,0
"7897","Bahamas","Marine fish nei, smoked","Exports","Tonnes",2016,NA,0
"7898","Bahamas","Marine fish nei, smoked","Imports","Tonnes",2016,0,0
"7899","Bahamas","Marine fish, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"7900","Bahamas","Marine fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7901","Bahamas","Marine fish, frozen, nei","Exports","Tonnes",2016,2,0
"7902","Bahamas","Marine fish, frozen, nei","Imports","Tonnes",2016,NA,0
"7903","Bahamas","Marine fish, frozen, nei","Production","Tonnes",2016,NA,0
"7904","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Exports","Tonnes",2016,631,0
"7905","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"7906","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Exports","Tonnes",2016,NA,0
"7907","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Imports","Tonnes",2016,NA,0
"7908","Bahamas","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes",2016,64,0
"7909","Bahamas","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"7910","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes",2016,26,1
"7911","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,1
"7912","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes",2016,164,1
"7913","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes",2016,NA,1
"7914","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes",2016,NA,1
"7915","Bahamas","Ornamental fish nei","Imports","Tonnes",2016,NA,0
"7916","Bahamas","Ornamental saltwater fish","Exports","Tonnes",2016,NA,0
"7917","Bahamas","Ornamental saltwater fish","Imports","Tonnes",2016,0,0
"7918","Bahamas","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes",2016,NA,0
"7919","Bahamas","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2016,20,0
"7920","Bahamas","Plaices, frozen, nei","Imports","Tonnes",2016,NA,0
"7921","Bahamas","Rays and skates (Rajidae), frozen","Imports","Tonnes",2016,NA,0
"7922","Bahamas","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2016,19,0
"7923","Bahamas","Saithe (=Pollock), frozen","Imports","Tonnes",2016,3,0
"7924","Bahamas","Saltwater fish nei, live","Imports","Tonnes",2016,NA,0
"7925","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes",2016,NA,0
"7926","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2016,1,0
"7927","Bahamas","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2016,NA,0
"7928","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes",2016,466,0
"7929","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2016,5,0
"7930","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes",2016,768,0
"7931","Bahamas","Seabass, fresh or chilled","Imports","Tonnes",2016,6,0
"7932","Bahamas","Seabass, frozen","Imports","Tonnes",2016,NA,0
"7933","Bahamas","Shark fins, dried, whether or not salted, etc.","Imports","Tonnes",2016,NA,0
"7934","Bahamas","Sharks nei, fresh or chilled","Exports","Tonnes",2016,3280,0
"7935","Bahamas","Sharks nei, fresh or chilled","Imports","Tonnes",2016,45,0
"7936","Bahamas","Sharks nei, frozen","Imports","Tonnes",2016,NA,0
"7937","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes",2016,395,1
"7938","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes",2016,NA,1
"7939","Bahamas","Skipjack tuna, frozen","Exports","Tonnes",2016,NA,1
"7940","Bahamas","Skipjack tuna, frozen","Imports","Tonnes",2016,239,1
"7941","Bahamas","Snapper, fresh or chilled","Exports","Tonnes",2016,0,0
"7942","Bahamas","Snapper, fresh or chilled","Imports","Tonnes",2016,NA,0
"7943","Bahamas","Snapper, fresh or chilled","Reexports","Tonnes",2016,1,0
"7944","Bahamas","Snappers, frozen","Exports","Tonnes",2016,0,0
"7945","Bahamas","Snappers, frozen","Imports","Tonnes",2016,NA,0
"7946","Bahamas","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes",2016,NA,1
"7947","Bahamas","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes",2016,NA,1
"7948","Bahamas","Swordfish fillets, fresh or chilled","Imports","Tonnes",2016,NA,0
"7949","Bahamas","Swordfish fillets, frozen","Imports","Tonnes",2016,NA,0
"7950","Bahamas","Swordfish meat, frozen","Imports","Tonnes",2016,NA,0
"7951","Bahamas","Swordfish, fresh or chilled","Imports","Tonnes",2016,NA,0
"7952","Bahamas","Swordfish, frozen","Imports","Tonnes",2016,NA,0
"7953","Bahamas","Swordfish, meat, fresh or chilled","Imports","Tonnes",2016,NA,0
"7954","Bahamas","Toothfish (Dissostichus spp.), fillets, fresh or chilled","Imports","Tonnes",2016,NA,0
"7955","Bahamas","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2016,NA,0
"7956","Bahamas","Toothfish (Dissostichus spp.), fresh or chilled","Imports","Tonnes",2016,NA,0
"7957","Bahamas","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2016,0,0
"7958","Bahamas","Toothfish (Dissostichus spp.), meat, frozen","Imports","Tonnes",2016,2,0
"7959","Bahamas","Tuna loins and fillets, frozen","Imports","Tonnes",2016,24,1
"7960","Bahamas","Tunas nei, frozen","Exports","Tonnes",2016,NA,1
"7961","Bahamas","Tunas nei, frozen","Imports","Tonnes",2016,2,1
"7962","Bahamas","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes",2016,NA,1
"7963","Bahamas","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes",2016,NA,1
"7964","Bahamas","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2016,NA,1
"7965","Bahamas","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,1
"7966","Bahamas","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2016,1,1
"7967","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Exports","Tonnes",2016,NA,1
"7968","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Imports","Tonnes",2016,NA,1
"7969","Bahamas","Tunas, bonitos, billfishes, frozen, nei","Imports","Tonnes",2016,NA,1
"7970","Bahamas","Tunas, flakes and grated, prepared or preserved","Exports","Tonnes",2016,NA,1
"7971","Bahamas","Tunas, fresh or chilled, nei","Exports","Tonnes",2016,NA,1
"7972","Bahamas","Tunas, fresh or chilled, nei","Imports","Tonnes",2016,0,1
"7973","Bahamas","Turbot, fresh or chilled","Exports","Tonnes",2016,NA,0
"7974","Bahamas","Turbot, fresh or chilled","Imports","Tonnes",2016,NA,0
"7975","Bahamas","Turbots, frozen","Imports","Tonnes",2016,NA,0
"7976","Bahamas","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2016,2,1
"7977","Bahamas","Yellowfin tuna, frozen, nei","Exports","Tonnes",2016,NA,1
"7978","Bahamas","Yellowfin tuna, frozen, nei","Imports","Tonnes",2016,NA,1
"7979","Barbados","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes",2016,NA,1
"7980","Barbados","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2016,NA,1
"7981","Barbados","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2016,NA,1
"7982","Barbados","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2016,NA,1
"7983","Barbados","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes",2016,82,1
"7984","Barbados","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2016,0,0
"7985","Barbados","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"7986","Barbados","Anchovies, salted or in brine","Imports","Tonnes",2016,NA,0
"7987","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes",2016,NA,1
"7988","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2016,NA,1
"7989","Barbados","Atlantic herring, not minced, prep. or pres., nei","Reexports","Tonnes",2016,34,0
"7990","Barbados","Atlantic mackerel, fresh or chilled","Imports","Tonnes",2016,NA,0
"7991","Barbados","Bigeye tuna, fresh or chilled","Exports","Tonnes",2016,NA,1
"7992","Barbados","Bigeye tuna, fresh or chilled","Imports","Tonnes",2016,302,1
"7993","Barbados","Caviar and caviar substitutes","Imports","Tonnes",2016,NA,0
"7994","Barbados","Caviar and caviar substitutes","Reexports","Tonnes",2016,NA,0
"7995","Barbados","Caviar substitutes","Imports","Tonnes",2016,NA,0
"7996","Barbados","Cods nei, dried,  whether or not salted","Exports","Tonnes",2016,NA,0
"7997","Barbados","Cods nei, dried,  whether or not salted","Imports","Tonnes",2016,2,0
"7998","Barbados","Cods nei, dried,  whether or not salted","Reexports","Tonnes",2016,NA,0
"7999","Barbados","Cods nei, frozen","Imports","Tonnes",2016,NA,0
"8000","Barbados","Cods nei, salted or in brine","Imports","Tonnes",2016,NA,0
"8001","Barbados","Cods nei, salted or in brine","Reexports","Tonnes",2016,NA,0
"8002","Barbados","Cods, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8003","Barbados","Cods, smoked","Imports","Tonnes",2016,NA,0
"8004","Barbados","Cods, smoked","Reexports","Tonnes",2016,NA,0
"8005","Barbados","Common sole, fresh or chilled","Imports","Tonnes",2016,NA,0
"8006","Barbados","Common sole, frozen","Imports","Tonnes",2016,1,0
"8007","Barbados","Dolphinfishes, frozen","Exports","Tonnes",2016,45,1
"8008","Barbados","European plaice (Pleuronectes platessa), fresh or chilled","Imports","Tonnes",2016,NA,0
"8009","Barbados","Fish body oils, nei","Imports","Tonnes",2016,0,0
"8010","Barbados","Fish dried, whether or not salted, nei","Exports","Tonnes",2016,NA,0
"8011","Barbados","Fish dried, whether or not salted, nei","Imports","Tonnes",2016,NA,0
"8012","Barbados","Fish dried, whether or not salted, nei","Reexports","Tonnes",2016,NA,0
"8013","Barbados","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2016,0,0
"8014","Barbados","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2016,0,0
"8015","Barbados","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8016","Barbados","Fish fillets, fresh or chilled, nei","Reexports","Tonnes",2016,NA,0
"8017","Barbados","Fish fillets, frozen, nei","Imports","Tonnes",2016,NA,0
"8018","Barbados","Fish fillets, frozen, nei","Reexports","Tonnes",2016,NA,0
"8019","Barbados","Fish for culture incl. ova, fingerlings etc.","Exports","Tonnes",2016,NA,0
"8020","Barbados","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes",2016,NA,0
"8021","Barbados","Fish live, nei","Exports","Tonnes",2016,7,0
"8022","Barbados","Fish live, nei","Imports","Tonnes",2016,0,0
"8023","Barbados","Fish liver oils, nei","Exports","Tonnes",2016,NA,0
"8024","Barbados","Fish liver oils, nei","Imports","Tonnes",2016,NA,0
"8025","Barbados","Fish liver oils, nei","Reexports","Tonnes",2016,NA,0
"8026","Barbados","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2016,NA,0
"8027","Barbados","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes",2016,1,0
"8028","Barbados","Fish minced nei, prepared or preserved","Imports","Tonnes",2016,NA,0
"8029","Barbados","Fish nei, dried and salted","Exports","Tonnes",2016,24,0
"8030","Barbados","Fish nei, dried and salted","Imports","Tonnes",2016,NA,0
"8031","Barbados","Fish nei, dried, unsalted","Exports","Tonnes",2016,8,0
"8032","Barbados","Fish nei, dried, unsalted","Imports","Tonnes",2016,NA,0
"8033","Barbados","Fish nei, dried, unsalted","Reexports","Tonnes",2016,NA,0
"8034","Barbados","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"8035","Barbados","Fish nei, salted or in brine","Exports","Tonnes",2016,NA,0
"8036","Barbados","Fish nei, salted or in brine","Imports","Tonnes",2016,NA,0
"8037","Barbados","Fish nei, smoked","Exports","Tonnes",2016,NA,0
"8038","Barbados","Fish nei, smoked","Imports","Tonnes",2016,0,0
"8039","Barbados","Fish solubles, silages, nei","Imports","Tonnes",2016,1,0
"8040","Barbados","Fish waste, nei","Exports","Tonnes",2016,NA,0
"8041","Barbados","Fish waste, nei","Imports","Tonnes",2016,8,0
"8042","Barbados","Fish, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8043","Barbados","Fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8044","Barbados","Fish, fresh or chilled, nei","Reexports","Tonnes",2016,NA,0
"8045","Barbados","Fish, frozen, nei","Exports","Tonnes",2016,NA,0
"8046","Barbados","Fish, frozen, nei","Imports","Tonnes",2016,NA,0
"8047","Barbados","Fishmeal fit for human consumption, nei","Exports","Tonnes",2016,259,0
"8048","Barbados","Fishmeal fit for human consumption, nei","Imports","Tonnes",2016,0,0
"8049","Barbados","Fishmeal fit for human consumption, nei","Reexports","Tonnes",2016,NA,0
"8050","Barbados","Fishmeals, nei","Exports","Tonnes",2016,0,0
"8051","Barbados","Fishmeals, nei","Imports","Tonnes",2016,NA,0
"8052","Barbados","Flatfish nei, frozen","Imports","Tonnes",2016,NA,0
"8053","Barbados","Flatfish, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8054","Barbados","Flatfish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8055","Barbados","Flying fish, fillets, fresh or chilled","Exports","Tonnes",2016,NA,0
"8056","Barbados","Flying fish, fillets, fresh or chilled","Imports","Tonnes",2016,NA,0
"8057","Barbados","Flyingfishes, fresh or chilled","Exports","Tonnes",2016,NA,0
"8058","Barbados","Flyingfishes, fresh or chilled","Imports","Tonnes",2016,7,0
"8059","Barbados","Flyingfishes, frozen","Exports","Tonnes",2016,NA,0
"8060","Barbados","Flyingfishes, frozen","Imports","Tonnes",2016,NA,0
"8061","Barbados","Haddock, fresh or chilled","Imports","Tonnes",2016,6,0
"8062","Barbados","Haddock, frozen","Imports","Tonnes",2016,40,0
"8063","Barbados","Hakes nei, frozen","Imports","Tonnes",2016,NA,0
"8064","Barbados","Halibuts nei, frozen","Imports","Tonnes",2016,NA,0
"8065","Barbados","Halibuts, fresh or chilled, nei","Imports","Tonnes",2016,0,0
"8066","Barbados","Herring, salted or in brine","Imports","Tonnes",2016,NA,0
"8067","Barbados","Herrings nei, frozen","Imports","Tonnes",2016,NA,0
"8068","Barbados","Herrings nei, smoked","Imports","Tonnes",2016,NA,0
"8069","Barbados","Herrings prepared or preserved, not minced, nei","Exports","Tonnes",2016,6,0
"8070","Barbados","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2016,0,0
"8071","Barbados","Herrings, dried, whether or not salted","Imports","Tonnes",2016,NA,0
"8072","Barbados","Herrings, dried, whether or not salted","Reexports","Tonnes",2016,1,0
"8073","Barbados","Herrings, fresh or chilled, nei","Imports","Tonnes",2016,0,0
"8074","Barbados","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"8075","Barbados","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2016,1,0
"8076","Barbados","Livers, roes, milt, frozen","Imports","Tonnes",2016,NA,0
"8077","Barbados","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes",2016,NA,0
"8078","Barbados","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,0
"8079","Barbados","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2016,NA,0
"8080","Barbados","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes",2016,0,0
"8081","Barbados","Mackerels nei, frozen","Imports","Tonnes",2016,NA,0
"8082","Barbados","Mackerels nei, salted or in brine","Imports","Tonnes",2016,0,0
"8083","Barbados","Marine fish fillets, frozen, nei","Exports","Tonnes",2016,1,0
"8084","Barbados","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2016,NA,0
"8085","Barbados","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2016,NA,0
"8086","Barbados","Marine fish nei, prepared or preserved, not minced","Reexports","Tonnes",2016,55,0
"8087","Barbados","Marine fish nei, smoked","Exports","Tonnes",2016,24,0
"8088","Barbados","Marine fish nei, smoked","Imports","Tonnes",2016,NA,0
