"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"10427","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2016","-",NA
"10428","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Reexports","Tonnes","","2016","...",NA
"10429","Saint Vincent/Grenadines","Cods nei, frozen","Exports","Tonnes","","2016","-",NA
"10430","Saint Vincent/Grenadines","Cods nei, frozen","Imports","Tonnes","","2016","0",NA
"10431","Saint Vincent/Grenadines","Cods nei, salted or in brine","Imports","Tonnes","","2016","58",NA
"10432","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10433","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10434","Saint Vincent/Grenadines","Common sole, frozen","Imports","Tonnes","","2016","-",NA
"10435","Saint Vincent/Grenadines","Croakers, frozen","Exports","Tonnes","","2016","...",NA
"10436","Saint Vincent/Grenadines","Fish body oils, nei","Exports","Tonnes","","2016","0",NA
"10437","Saint Vincent/Grenadines","Fish body oils, nei","Imports","Tonnes","","2016","-",NA
"10438","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Exports","Tonnes","","2016","0",NA
"10439","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Imports","Tonnes","","2016","0",""
"10440","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2016","-",NA
"10441","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2016","-",NA
"10442","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2016","8",""
"10443","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10444","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Exports","Tonnes","","2016","0",NA
"10445","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Imports","Tonnes","","2016","0",""
"10446","Saint Vincent/Grenadines","Fish live, nei","Exports","Tonnes","","2016","...",NA
"10447","Saint Vincent/Grenadines","Fish live, nei","Imports","Tonnes","","2016","96",NA
"10448","Saint Vincent/Grenadines","Fish liver oils, nei","Exports","Tonnes","","2016","-",NA
"10449","Saint Vincent/Grenadines","Fish liver oils, nei","Imports","Tonnes","","2016","54",""
"10450","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2016","-",NA
"10451","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","-",NA
"10452","Saint Vincent/Grenadines","Fish minced nei, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10453","Saint Vincent/Grenadines","Fish nei, salted or in brine","Exports","Tonnes","","2016","-",NA
"10454","Saint Vincent/Grenadines","Fish nei, salted or in brine","Imports","Tonnes","","2016","0",NA
"10455","Saint Vincent/Grenadines","Fish nei, smoked","Exports","Tonnes","","2016","-",NA
"10456","Saint Vincent/Grenadines","Fish nei, smoked","Imports","Tonnes","","2016","-",NA
"10457","Saint Vincent/Grenadines","Fish waste, nei","Exports","Tonnes","","2016","-",NA
"10458","Saint Vincent/Grenadines","Fish waste, nei","Imports","Tonnes","","2016","-",NA
"10459","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Exports","Tonnes","","2016","...",NA
"10460","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Imports","Tonnes","","2016","49",""
"10461","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10462","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Imports","Tonnes","","2016","316",""
"10463","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Exports","Tonnes","","2016","...",NA
"10464","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Imports","Tonnes","","2016","17",NA
"10465","Saint Vincent/Grenadines","Fish, frozen, nei","Exports","Tonnes","","2016","-",NA
"10466","Saint Vincent/Grenadines","Fish, frozen, nei","Imports","Tonnes","","2016","0",NA
"10467","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Exports","Tonnes","","2016","-",NA
"10468","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2016","0",NA
"10469","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Reexports","Tonnes","","2016","2",""
"10470","Saint Vincent/Grenadines","Fishmeals, nei","Exports","Tonnes","","2016","-",NA
"10471","Saint Vincent/Grenadines","Fishmeals, nei","Imports","Tonnes","","2016","2",""
"10472","Saint Vincent/Grenadines","Flatfish nei, frozen","Imports","Tonnes","","2016","...",NA
"10473","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10474","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2016","0",NA
"10475","Saint Vincent/Grenadines","Gadiformes nei, dried and salted","Imports","Tonnes","","2016","0",NA
"10476","Saint Vincent/Grenadines","Grouper, frozen","Exports","Tonnes","","2016","-",NA
"10477","Saint Vincent/Grenadines","Haddock, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10478","Saint Vincent/Grenadines","Haddock, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10479","Saint Vincent/Grenadines","Haddock, frozen","Imports","Tonnes","","2016","0",NA
"10480","Saint Vincent/Grenadines","Hakes nei, frozen","Exports","Tonnes","","2016","-",NA
"10481","Saint Vincent/Grenadines","Hakes nei, frozen","Imports","Tonnes","","2016","0",NA
"10482","Saint Vincent/Grenadines","Herring, salted or in brine","Imports","Tonnes","","2016","0",NA
"10483","Saint Vincent/Grenadines","Herrings nei, frozen","Exports","Tonnes","","2016","0",NA
"10484","Saint Vincent/Grenadines","Herrings nei, frozen","Imports","Tonnes","","2016","-",NA
"10485","Saint Vincent/Grenadines","Herrings nei, smoked","Imports","Tonnes","","2016","2",NA
"10486","Saint Vincent/Grenadines","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"10487","Saint Vincent/Grenadines","Herrings, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10488","Saint Vincent/Grenadines","Jack and horse mackerel, frozen","Imports","Tonnes","","2016","0",NA
"10489","Saint Vincent/Grenadines","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2016","186",""
"10490","Saint Vincent/Grenadines","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10491","Saint Vincent/Grenadines","Livers, roes, milt, frozen","Imports","Tonnes","","2016","...",NA
"10492","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"10493","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"10494","Saint Vincent/Grenadines","Mackerels nei, frozen","Exports","Tonnes","","2016","-",NA
"10495","Saint Vincent/Grenadines","Mackerels nei, frozen","Imports","Tonnes","","2016","0",NA
"10496","Saint Vincent/Grenadines","Mackerels nei, salted or in brine","Imports","Tonnes","","2016","...",NA
"10497","Saint Vincent/Grenadines","Mackerels, smoked","Imports","Tonnes","","2016","-",NA
"10498","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Exports","Tonnes","","2016","-",NA
"10499","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10500","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes","","2016","1",""
"10501","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2016","-",NA
"10502","Saint Vincent/Grenadines","Marine fish nei, smoked","Exports","Tonnes","","2016","...",NA
"10503","Saint Vincent/Grenadines","Marine fish nei, smoked","Imports","Tonnes","","2016","-",NA
"10504","Saint Vincent/Grenadines","Marine fish nei, smoked","Reexports","Tonnes","","2016","-",NA
"10505","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10506","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2016","675",""
"10507","Saint Vincent/Grenadines","Marine fish, frozen, nei","Exports","Tonnes","","2016","0",NA
"10508","Saint Vincent/Grenadines","Miscellaneous coastal fish, nei, frozen","Exports","Tonnes","","2016","-",NA
"10509","Saint Vincent/Grenadines","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes","","2016","-",NA
"10510","Saint Vincent/Grenadines","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes","","2016","-",NA
"10511","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2016","-",NA
"10512","Saint Vincent/Grenadines","Ornamental fish nei","Exports","Tonnes","","2016","-",NA
"10513","Saint Vincent/Grenadines","Ornamental fish nei","Imports","Tonnes","","2016","-",NA
"10514","Saint Vincent/Grenadines","Pacific cod fillets, frozen","Imports","Tonnes","","2016","0",NA
"10515","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes","","2016","...",NA
"10516","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2016","0",NA
"10517","Saint Vincent/Grenadines","Plaices, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10518","Saint Vincent/Grenadines","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes","","2016","-",NA
"10519","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10520","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2016","0",NA
"10521","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2016","-",NA
"10522","Saint Vincent/Grenadines","Seabass, frozen","Imports","Tonnes","","2016","-",NA
"10523","Saint Vincent/Grenadines","Sharks nei, fresh or chilled","Exports","Tonnes","","2016","0",NA
"10524","Saint Vincent/Grenadines","Sharks nei, frozen","Exports","Tonnes","","2016","0",NA
"10525","Saint Vincent/Grenadines","Sharks nei, frozen","Imports","Tonnes","","2016","52",""
"10526","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"10527","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10528","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"10529","Saint Vincent/Grenadines","Snapper, fresh or chilled","Exports","Tonnes","","2016","3",""
"10530","Saint Vincent/Grenadines","Snapper, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10531","Saint Vincent/Grenadines","Snappers, frozen","Exports","Tonnes","","2016","-",NA
"10532","Saint Vincent/Grenadines","Solubles from fish and marine mammals, nei","Imports","Tonnes","","2016","-",NA
"10533","Saint Vincent/Grenadines","South African pilchard, prep. or pres., not minced","Imports","Tonnes","","2016","-",NA
"10534","Saint Vincent/Grenadines","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10535","Saint Vincent/Grenadines","Swordfish fillets, frozen","Imports","Tonnes","","2016","0",NA
"10536","Saint Vincent/Grenadines","Swordfish meat, frozen","Imports","Tonnes","","2016","-",NA
"10537","Saint Vincent/Grenadines","Swordfish, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10538","Saint Vincent/Grenadines","Swordfish, frozen","Imports","Tonnes","","2016","0",NA
"10539","Saint Vincent/Grenadines","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes","","2016","-",NA
"10540","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"10541","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes","","2016","...",NA
"10542","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes","","2016","8",NA
"10543","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","...",NA
"10544","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"10545","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"10546","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"10547","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10548","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10549","Saint Vincent/Grenadines","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes","","2016","5",NA
"10550","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"10551","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10552","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"10553","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","0",""
"10554","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","120",""
"10555","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"10556","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"10557","St. Pierre and Miquelon","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2016","52",""
"10558","St. Pierre and Miquelon","Anchovies, salted or in brine","Imports","Tonnes","","2016","-",NA
"10559","St. Pierre and Miquelon","Anchovies, semi-preserved","Imports","Tonnes","","2016","-",NA
"10560","St. Pierre and Miquelon","Angler (=monk), fresh or chilled","Exports","Tonnes","","2016","0",NA
"10561","St. Pierre and Miquelon","Angler (=monk), frozen","Exports","Tonnes","","2016","-",NA
"10562","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2016","1229",""
"10563","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"10564","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","...",NA
"10565","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Exports","Tonnes","","2016","75",""
"10566","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Imports","Tonnes","","2016","13",""
"10567","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Production","Tonnes","","2016","0",NA
"10568","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Exports","Tonnes","","2016","-",NA
"10569","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Production","Tonnes","","2016","4",""
"10570","St. Pierre and Miquelon","Atlantic cod, fillets, fresh or chilled","Imports","Tonnes","","2016","...",NA
"10571","St. Pierre and Miquelon","Atlantic cod, fresh or chilled","Exports","Tonnes","","2016","4",""
"10572","St. Pierre and Miquelon","Atlantic cod, frozen","Exports","Tonnes","","2016","0",NA
"10573","St. Pierre and Miquelon","Atlantic cod, frozen","Imports","Tonnes","","2016","0",NA
"10574","St. Pierre and Miquelon","Atlantic cod, meat, frozen","Exports","Tonnes","","2016","45",""
"10575","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Exports","Tonnes","","2016","0",NA
"10576","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Production","Tonnes","","2016","-",NA
"10577","St. Pierre and Miquelon","Atlantic halibut, fresh or chilled","Exports","Tonnes","","2016","0",NA
"10578","St. Pierre and Miquelon","Atlantic halibut, frozen","Exports","Tonnes","","2016","0",""
"10579","St. Pierre and Miquelon","Atlantic halibut, frozen","Imports","Tonnes","","2016","-",NA
"10580","St. Pierre and Miquelon","Atlantic redfishes, fillets, frozen","Exports","Tonnes","","2016","-",NA
"10581","St. Pierre and Miquelon","Atlantic redfishes, frozen","Exports","Tonnes","","2016","103",""
"10582","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","...",NA
"10583","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"10584","St. Pierre and Miquelon","Caviar and caviar substitutes","Exports","Tonnes","","2016","0",NA
"10585","St. Pierre and Miquelon","Caviar substitutes","Exports","Tonnes","","2016","23",""
"10586","St. Pierre and Miquelon","Caviar substitutes","Imports","Tonnes","","2016","1",NA
"10587","St. Pierre and Miquelon","Clupeoids nei, frozen","Imports","Tonnes","","2016","-",NA
"10588","St. Pierre and Miquelon","Clupeoids, prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"10589","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Exports","Tonnes","","2016","12",""
"10590","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Imports","Tonnes","","2016","-",NA
"10591","St. Pierre and Miquelon","Cod liver oil","Imports","Tonnes","","2016","...",NA
"10592","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Exports","Tonnes","","2016","...",NA
"10593","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2016","15",""
"10594","St. Pierre and Miquelon","Cod nei, fillets, frozen","Exports","Tonnes","","2016","-",NA
"10595","St. Pierre and Miquelon","Cod nei, fillets, frozen","Imports","Tonnes","","2016","1",NA
"10596","St. Pierre and Miquelon","Cod, meat, frozen","Exports","Tonnes","","2016","-",NA
"10597","St. Pierre and Miquelon","Cod, minced, frozen","Exports","Tonnes","","2016","-",NA
"10598","St. Pierre and Miquelon","Cod, salted and dried (klipfish)","Production","Tonnes","","2016","-",NA
"10599","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10600","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10601","St. Pierre and Miquelon","Cods nei, frozen","Exports","Tonnes","","2016","-",NA
"10602","St. Pierre and Miquelon","Cods nei, frozen","Imports","Tonnes","","2016","0",NA
"10603","St. Pierre and Miquelon","Cods nei, salted or in brine","Exports","Tonnes","","2016","-",NA
"10604","St. Pierre and Miquelon","Cods nei, salted or in brine","Production","Tonnes","","2016","0",NA
"10605","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10606","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Imports","Tonnes","","2016","0",NA
"10607","St. Pierre and Miquelon","Cods, hakes, haddocks, etc.  fillets in blocks, frozen, nei","Exports","Tonnes","","2016","52",""
"10608","St. Pierre and Miquelon","Cods, not minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10609","St. Pierre and Miquelon","Common sole, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10610","St. Pierre and Miquelon","Common sole, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10611","St. Pierre and Miquelon","Common sole, frozen","Exports","Tonnes","","2016","0",""
"10612","St. Pierre and Miquelon","Common sole, frozen","Imports","Tonnes","","2016","33",""
"10613","St. Pierre and Miquelon","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes","","2016","0",NA
"10614","St. Pierre and Miquelon","European plaice, frozen","Exports","Tonnes","","2016","-",NA
"10615","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"10616","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"10617","St. Pierre and Miquelon","Fish body oils, nei","Imports","Tonnes","","2016","-",NA
"10618","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Exports","Tonnes","","2016","-",NA
"10619","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Imports","Tonnes","","2016","-",NA
"10620","St. Pierre and Miquelon","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2016","10",""
"10621","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10622","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2016","1",NA
"10623","St. Pierre and Miquelon","Fish fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"10624","St. Pierre and Miquelon","Fish fillets, frozen, nei","Imports","Tonnes","","2016","9",""
"10625","St. Pierre and Miquelon","Fish fillets, frozen, nei","Production","Tonnes","","2016","0",NA
"10626","St. Pierre and Miquelon","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2016","0",NA
"10627","St. Pierre and Miquelon","Fish liver oils, nei","Imports","Tonnes","","2016","-",NA
"10628","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2016","-",NA
"10629","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","-",NA
"10630","St. Pierre and Miquelon","Fish meat,whether or not minced, fresh,chilled,frozen, nei","Imports","Tonnes","","2016","-",NA
"10631","St. Pierre and Miquelon","Fish minced nei, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10632","St. Pierre and Miquelon","Fish nei, dried and salted","Exports","Tonnes","","2016","-",NA
"10633","St. Pierre and Miquelon","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2016","-",NA
"10634","St. Pierre and Miquelon","Fish nei, salted or in brine","Exports","Tonnes","","2016","...",NA
"10635","St. Pierre and Miquelon","Fish nei, salted or in brine","Imports","Tonnes","","2016","...",NA
"10636","St. Pierre and Miquelon","Fish nei, smoked","Imports","Tonnes","","2016","...",NA
"10637","St. Pierre and Miquelon","Fish roes, dried, salted or in brine, nei","Exports","Tonnes","","2016","0",NA
"10638","St. Pierre and Miquelon","Fish waste, nei","Exports","Tonnes","","2016","-",NA
"10639","St. Pierre and Miquelon","Fish waste, nei","Imports","Tonnes","","2016","-",NA
"10640","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Exports","Tonnes","","2016","259",NA
"10641","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2016","-",NA
"10642","St. Pierre and Miquelon","Fish, fresh, chilled or frozen","Imports","Tonnes","","2016","220",""
"10643","St. Pierre and Miquelon","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2016","-",NA
"10644","St. Pierre and Miquelon","Fishmeals, nei","Exports","Tonnes","","2016","40",NA
"10645","St. Pierre and Miquelon","Fishmeals, nei","Production","Tonnes","","2016","-",NA
"10646","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Exports","Tonnes","","2016","-",NA
"10647","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Imports","Tonnes","","2016","-",NA
"10648","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Exports","Tonnes","","2016","...",NA
"10649","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes","","2016","1",NA
"10650","St. Pierre and Miquelon","Flatfish nei, fillets, frozen","Exports","Tonnes","","2016","0",NA
"10651","St. Pierre and Miquelon","Flatfish nei, frozen","Exports","Tonnes","","2016","...",NA
"10652","St. Pierre and Miquelon","Flatfish nei, frozen","Imports","Tonnes","","2016","-",NA
"10653","St. Pierre and Miquelon","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10654","St. Pierre and Miquelon","Flatfish, meat, whether or not minced, frozen","Exports","Tonnes","","2016","0",NA
"10655","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Exports","Tonnes","","2016","209",""
"10656","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10657","St. Pierre and Miquelon","Flounder fillets, frozen","Exports","Tonnes","","2016","2175",NA
"10658","St. Pierre and Miquelon","Flounder fillets, frozen","Imports","Tonnes","","2016","-",NA
"10659","St. Pierre and Miquelon","Flounder, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10660","St. Pierre and Miquelon","Flounder, frozen","Exports","Tonnes","","2016","-",NA
"10661","St. Pierre and Miquelon","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2016","-",NA
"10662","St. Pierre and Miquelon","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2016","0",NA
"10663","St. Pierre and Miquelon","Gadiformes nei, frozen","Imports","Tonnes","","2016","-",NA
"10664","St. Pierre and Miquelon","Gadiformes, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10665","St. Pierre and Miquelon","Greenland halibut fillets, frozen","Exports","Tonnes","","2016","19",""
"10666","St. Pierre and Miquelon","Greenland halibut, frozen","Exports","Tonnes","","2016","-",NA
"10667","St. Pierre and Miquelon","Greenland halibut, frozen","Imports","Tonnes","","2016","-",NA
"10668","St. Pierre and Miquelon","Haddock fillets in blocks, frozen","Exports","Tonnes","","2016","0",NA
"10669","St. Pierre and Miquelon","Haddock fillets, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10670","St. Pierre and Miquelon","Haddock fillets, frozen","Exports","Tonnes","","2016","-",NA
"10671","St. Pierre and Miquelon","Haddock, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10672","St. Pierre and Miquelon","Haddock, fresh or chilled","Imports","Tonnes","","2016","0",""
"10673","St. Pierre and Miquelon","Haddock, frozen","Exports","Tonnes","","2016","-",NA
"10674","St. Pierre and Miquelon","Haddock, frozen","Imports","Tonnes","","2016","...",NA
"10675","St. Pierre and Miquelon","Haddock, minced, frozen","Exports","Tonnes","","2016","418",""
"10676","St. Pierre and Miquelon","Hake nei, fresh or chilled","Exports","Tonnes","","2016","1",""
"10677","St. Pierre and Miquelon","Hake of the genus Urophycis, frozen","Exports","Tonnes","","2016","-",NA
"10678","St. Pierre and Miquelon","Halibut nei, fillets, frozen","Exports","Tonnes","","2016","-",NA
"10679","St. Pierre and Miquelon","Halibuts, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10680","St. Pierre and Miquelon","Herrings nei, frozen","Imports","Tonnes","","2016","0",NA
"10681","St. Pierre and Miquelon","Herrings nei, smoked","Imports","Tonnes","","2016","-",NA
"10682","St. Pierre and Miquelon","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes","","2016","-",NA
"10683","St. Pierre and Miquelon","Livers, roes, milt, frozen","Exports","Tonnes","","2016","60",""
"10684","St. Pierre and Miquelon","Lumpfish roes, salted","Exports","Tonnes","","2016","-",NA
"10685","St. Pierre and Miquelon","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2016","0",NA
"10686","St. Pierre and Miquelon","Mackerels nei, frozen","Imports","Tonnes","","2016","0",""
"10687","St. Pierre and Miquelon","Mackerels, fillets, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10688","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes","","2016","-",NA
"10689","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Imports","Tonnes","","2016","-",NA
"10690","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Exports","Tonnes","","2016","0",NA
"10691","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"10692","St. Pierre and Miquelon","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10693","St. Pierre and Miquelon","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
