"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"837","Haiti","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"838","Haiti","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"839","Haiti","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"840","Haiti","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","642",""
"841","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","1",""
"842","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Reexports","Tonnes","","2015","-",NA
"843","Jamaica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","...",NA
"844","Jamaica","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2015","-",NA
"845","Jamaica","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2015","-",NA
"846","Jamaica","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"847","Jamaica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","...",NA
"848","Jamaica","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"849","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"850","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Reexports","Tonnes","","2015","-",NA
"851","Jamaica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"852","Jamaica","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"853","Jamaica","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"854","Jamaica","Tuna loins and fillets, frozen","Reexports","Tonnes","","2015","-",NA
"855","Jamaica","Tunas nei, frozen","Exports","Tonnes","","2015","1",""
"856","Jamaica","Tunas nei, frozen","Imports","Tonnes","","2015","...",NA
"857","Jamaica","Tunas nei, frozen","Reexports","Tonnes","","2015","-",NA
"858","Jamaica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"859","Jamaica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"860","Jamaica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"861","Jamaica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"862","Jamaica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"863","Jamaica","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2015","-",NA
"864","Jamaica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"865","Jamaica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"866","Jamaica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2015","-",NA
"867","Jamaica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"868","Jamaica","Yellowfin tuna, frozen, nei","Reexports","Tonnes","","2015","-",NA
"869","Martinique","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","770",""
"870","Martinique","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","1700",""
"871","Martinique","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2015","0",NA
"872","Martinique","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2015","5",""
"873","Martinique","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2015","4200",""
"874","Martinique","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2015","-",NA
"875","Martinique","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","2",""
"876","Martinique","Skipjack tuna, frozen","Imports","Tonnes","","2015","0",NA
"877","Martinique","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","13100",""
"878","Martinique","Tuna loins, prepared or preserved","Imports","Tonnes","","2015","1",""
"879","Martinique","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"880","Martinique","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","-",NA
"881","Martinique","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","-",NA
"882","Martinique","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"883","Martinique","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","2",""
"884","Martinique","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"885","Martinique","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2015","...",NA
"886","Martinique","Tunas, heads-off, etc., frozen, nei","Imports","Tonnes","","2015","894",""
"887","Martinique","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","74",""
"888","Martinique","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2015","3",""
"889","Montserrat","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","1",""
"890","Montserrat","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"891","Montserrat","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","0",""
"892","Montserrat","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"893","Montserrat","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"894","Montserrat","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"895","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"896","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"897","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"898","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","3",""
"899","Netherlands Antilles","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","-",NA
"900","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","6",""
"901","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","0",""
"902","Netherlands Antilles","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","23",""
"903","Netherlands Antilles","Bigeye tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"904","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2015","-",NA
"905","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2015","0",""
"906","Netherlands Antilles","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2015","19",""
"907","Netherlands Antilles","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"908","Netherlands Antilles","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","14",""
"909","Netherlands Antilles","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"910","Netherlands Antilles","Skipjack tuna, frozen","Imports","Tonnes","","2015","1076",""
"911","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2015","44",""
"912","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","-",NA
"913","Netherlands Antilles","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","10",""
"914","Netherlands Antilles","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"915","Netherlands Antilles","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"916","Netherlands Antilles","Tunas prepared or preserved, not minced, in airtight containers","Exports","Tonnes","","2015","-",NA
"917","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"918","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","0",""
"919","Netherlands Antilles","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","-",NA
"920","Netherlands Antilles","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","1",""
"921","Netherlands Antilles","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"922","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","...",NA
"923","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"924","Netherlands Antilles","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","1",""
"925","Netherlands Antilles","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","7",NA
"926","Netherlands Antilles","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2015","6",""
"927","Saint Kitts and Nevis","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"928","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"929","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"930","Saint Kitts and Nevis","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","...",NA
"931","Saint Kitts and Nevis","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","2",""
"932","Saint Kitts and Nevis","Bigeye tuna, frozen, nei","Imports","Tonnes","","2015","1",""
"933","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2015","...",NA
"934","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"935","Saint Kitts and Nevis","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","7",""
"936","Saint Kitts and Nevis","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"937","Saint Kitts and Nevis","Skipjack tuna, frozen","Exports","Tonnes","","2015","0",NA
"938","Saint Kitts and Nevis","Skipjack tuna, frozen","Imports","Tonnes","","2015","17",""
"939","Saint Kitts and Nevis","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","1",NA
"940","Saint Kitts and Nevis","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"941","Saint Kitts and Nevis","Tunas nei, frozen","Exports","Tonnes","","2015","0",""
"942","Saint Kitts and Nevis","Tunas nei, frozen","Imports","Tonnes","","2015","57",NA
"943","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","639",NA
"944","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"945","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"946","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","2",""
"947","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","17",""
"948","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"949","Saint Kitts and Nevis","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","...",NA
"950","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"951","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"952","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","16",""
"953","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","...",NA
"954","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2015","58",""
"955","Saint Lucia","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","6",""
"956","Saint Lucia","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"957","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2015","-",NA
"958","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","...",NA
"959","Saint Lucia","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2015","0",""
"960","Saint Lucia","Miscellaneous pelagic fish nei, fillets, dried, salted or in brine","Imports","Tonnes","","2015","4",""
"961","Saint Lucia","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2015","2",NA
"962","Saint Lucia","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"963","Saint Lucia","Skipjack tuna, frozen","Imports","Tonnes","","2015","422",NA
"964","Saint Lucia","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","168",""
"965","Saint Lucia","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2015","...",NA
"966","Saint Lucia","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"967","Saint Lucia","Tunas nei, frozen","Reexports","Tonnes","","2015","-",NA
"968","Saint Lucia","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","1",""
"969","Saint Lucia","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"970","Saint Lucia","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","0",NA
"971","Saint Lucia","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","0",NA
"972","Saint Lucia","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","219",""
"973","Saint Lucia","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"974","Saint Lucia","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"975","Saint Lucia","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2015","...",NA
"976","Saint Lucia","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","0",""
"977","Saint Lucia","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","...",NA
"978","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","104",""
"979","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","966",""
"980","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","63",""
"981","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"982","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2015","-",NA
"983","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","...",NA
"984","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","6",NA
"985","Saint Vincent/Grenadines","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"986","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2015","-",NA
"987","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"988","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"989","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"990","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"991","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes","","2015","0",""
"992","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes","","2015","9",""
"993","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","...",NA
"994","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"995","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"996","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"997","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"998","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"999","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","2",""
"1000","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"1001","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"1002","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"1003","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","...",NA
"1004","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"1005","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"1006","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2015","-",NA
"1007","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","11",""
"1008","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1009","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1010","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"1011","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"1012","St. Pierre and Miquelon","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"1013","St. Pierre and Miquelon","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"1014","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Exports","Tonnes","","2015","-",NA
"1015","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","-",NA
"1016","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"1017","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"1018","St. Pierre and Miquelon","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"1019","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"1020","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"1021","St. Pierre and Miquelon","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","0",""
"1022","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","...",NA
"1023","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"1024","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"1025","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"1026","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"1027","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"1028","Trinidad and Tobago","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","336",""
"1029","Trinidad and Tobago","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1030","Trinidad and Tobago","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1031","Trinidad and Tobago","Bigeye tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"1032","Trinidad and Tobago","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1033","Trinidad and Tobago","Marlins, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1034","Trinidad and Tobago","Marlins, frozen","Exports","Tonnes","","2015","0",""
"1035","Trinidad and Tobago","Marlins, frozen","Imports","Tonnes","","2015","-",NA
"1036","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2015","-",NA
"1037","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"1038","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Exports","Tonnes","","2015","-",NA
"1039","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2015","3",""
"1040","Trinidad and Tobago","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"1041","Trinidad and Tobago","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2015","-",NA
"1042","Trinidad and Tobago","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"1043","Trinidad and Tobago","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1044","Trinidad and Tobago","Skipjack tuna, frozen","Exports","Tonnes","","2015","...",NA
"1045","Trinidad and Tobago","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"1046","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2015","0",""
"1047","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), live","Exports","Tonnes","","2015","-",NA
"1048","Trinidad and Tobago","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1049","Trinidad and Tobago","Tuna loins and fillets, frozen","Exports","Tonnes","","2015","...",NA
"1050","Trinidad and Tobago","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","...",NA
"1051","Trinidad and Tobago","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2015","0",""
"1052","Trinidad and Tobago","Tunas nei, frozen","Exports","Tonnes","","2015","14",""
"1053","Trinidad and Tobago","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"1054","Trinidad and Tobago","Tunas nei, frozen","Reexports","Tonnes","","2015","0",""
"1055","Trinidad and Tobago","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","0",""
"1056","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"1057","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"1058","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"1059","Trinidad and Tobago","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"1060","Trinidad and Tobago","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","...",NA
"1061","Trinidad and Tobago","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Exports","Tonnes","","2015","-",NA
"1062","Trinidad and Tobago","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"1063","Trinidad and Tobago","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","1",""
"1064","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","18",""
"1065","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"1066","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"1067","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","0",NA
"1068","Trinidad and Tobago","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2015","-",NA
"1069","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"1070","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"1071","Turks and Caicos Is.","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"1072","Turks and Caicos Is.","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","0",NA
"1073","Turks and Caicos Is.","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"1074","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","55",NA
"1075","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","1154",NA
"1076","Turks and Caicos Is.","Bigeye tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"1077","Turks and Caicos Is.","Marlins, fresh or chilled","Imports","Tonnes","","2015","-",NA
"1078","Turks and Caicos Is.","Marlins, frozen","Imports","Tonnes","","2015","74",""
"1079","Turks and Caicos Is.","Skipjack prepared or preserved, not minced, nei","Exports","Tonnes","","2015","2",NA
"1080","Turks and Caicos Is.","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"1081","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2015","-",NA
"1082","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","-",NA
"1083","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2015","60",NA
"1084","Turks and Caicos Is.","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2015","0",NA
"1085","Turks and Caicos Is.","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","12",NA
"1086","Turks and Caicos Is.","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2015","0",NA
"1087","Turks and Caicos Is.","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"1088","Turks and Caicos Is.","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"1089","Turks and Caicos Is.","Tunas, bonitos, billfishes etc, fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"1090","Turks and Caicos Is.","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"1091","Turks and Caicos Is.","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","...",NA
"1092","Turks and Caicos Is.","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","0",NA
"1093","Turks and Caicos Is.","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"1094","Turks and Caicos Is.","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"1095","Turks and Caicos Is.","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","...",NA
"1096","Totals","","","","","2015","37365",NA
"1097","Antigua and Barbuda","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","0",NA
"1098","Antigua and Barbuda","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","0",NA
"1099","Antigua and Barbuda","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
